date,day,month,year,series,prediction_label
2023-05-14,14,5,2023,366,26843.490602900147
2023-05-15,15,5,2023,367,26875.484100096415
2023-05-16,16,5,2023,368,26875.484100096415
2023-05-17,17,5,2023,369,26890.05267092172
2023-05-18,18,5,2023,370,26937.654852844495
2023-05-19,19,5,2023,371,26927.549095201106
2023-05-20,20,5,2023,372,26927.549095201106
2023-05-21,21,5,2023,373,26957.85003562336
2023-05-22,22,5,2023,374,26957.85003562336
2023-05-23,23,5,2023,375,26957.85003562336
2023-05-24,24,5,2023,376,26957.85003562336
