price,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear
19184.71,0,5,4,10,2022,288,15,41
19063.1,0,6,4,10,2022,289,16,41
19265.53,0,0,4,10,2022,290,17,42
19548.97,0,1,4,10,2022,291,18,42
19330.74,0,2,4,10,2022,292,19,42
19125.65,0,3,4,10,2022,293,20,42
19046.83,0,4,4,10,2022,294,21,42
19171.34,0,5,4,10,2022,295,22,42
19205.45,0,6,4,10,2022,296,23,42
19565.91,0,0,4,10,2022,297,24,43
19338.9,0,1,4,10,2022,298,25,43
20101.27,0,2,4,10,2022,299,26,43
20772.36,0,3,4,10,2022,300,27,43
20288.52,0,4,4,10,2022,301,28,43
20601.63,0,5,4,10,2022,302,29,43
20816.16,0,6,4,10,2022,303,30,43
20628.5,0,0,4,10,2022,304,31,44
20499.29,0,1,4,11,2022,305,1,44
20486.26,0,2,4,11,2022,306,2,44
20153.99,0,3,4,11,2022,307,3,44
20208.16,0,4,4,11,2022,308,4,44
21152.93,0,5,4,11,2022,309,5,44
21292.67,0,6,4,11,2022,310,6,44
20920.33,0,0,4,11,2022,311,7,45
20598.44,0,1,4,11,2022,312,8,45
18540.11,0,2,4,11,2022,313,9,45
15856.95,0,3,4,11,2022,314,10,45
17550.23,0,4,4,11,2022,315,11,45
16990.26,0,5,4,11,2022,316,12,45
16776.4,0,6,4,11,2022,317,13,45
16310.3,0,0,4,11,2022,318,14,46
16587.96,0,1,4,11,2022,319,15,46
16873.56,0,2,4,11,2022,320,16,46
16662.24,0,3,4,11,2022,321,17,46
16682.44,0,4,4,11,2022,322,18,46
16683.22,0,5,4,11,2022,323,19,46
16687.8,0,6,4,11,2022,324,20,46
16260.41,0,0,4,11,2022,325,21,47
15759.61,0,1,4,11,2022,326,22,47
16194.75,0,2,4,11,2022,327,23,47
16606.77,0,3,4,11,2022,328,24,47
16592.67,0,4,4,11,2022,329,25,47
16507.44,0,5,4,11,2022,330,26,47
16453.47,0,6,4,11,2022,331,27,47
16420.2,0,0,4,11,2022,332,28,48
16208.96,0,1,4,11,2022,333,29,48
16432.73,0,2,4,11,2022,334,30,48
17170.62,0,3,4,12,2022,335,1,48
16971.57,0,4,4,12,2022,336,2,48
17091.23,0,5,4,12,2022,337,3,48
16894.23,0,6,4,12,2022,338,4,48
17117.57,0,0,4,12,2022,339,5,49
16967.02,0,1,4,12,2022,340,6,49
17085.45,0,2,4,12,2022,341,7,49
16836.05,0,3,4,12,2022,342,8,49
17234.58,0,4,4,12,2022,343,9,49
17128.55,0,5,4,12,2022,344,10,49
17124.99,0,6,4,12,2022,345,11,49
17098.61,0,0,4,12,2022,346,12,50
17206.87,0,1,4,12,2022,347,13,50
17771.03,0,2,4,12,2022,348,14,50
17802.44,0,3,4,12,2022,349,15,50
17357.47,0,4,4,12,2022,350,16,50
16637.6,0,5,4,12,2022,351,17,50
16783.6,0,6,4,12,2022,352,18,50
16745.99,0,0,4,12,2022,353,19,51
16439.89,0,1,4,12,2022,354,20,51
16904.64,0,2,4,12,2022,355,21,51
16813.62,0,3,4,12,2022,356,22,51
16818.68,0,4,4,12,2022,357,23,51
16779.71,0,5,4,12,2022,358,24,51
16838.1,0,6,4,12,2022,359,25,51
16826.86,0,0,4,12,2022,360,26,52
16915.7,0,1,4,12,2022,361,27,52
16699.0,0,2,4,12,2022,362,28,52
16539.28,0,3,4,12,2022,363,29,52
16630.49,0,4,4,12,2022,364,30,52
16599.69,0,5,4,12,2022,365,31,52
16526.78,0,6,1,1,2023,1,1,52
16613.71,0,0,1,1,2023,2,2,1
16671.54,0,1,1,1,2023,3,3,1
16669.6,0,2,1,1,2023,4,4,1
16850.63,0,3,1,1,2023,5,5,1
16826.41,0,4,1,1,2023,6,6,1
16951.97,0,5,1,1,2023,7,7,1
16945.2,0,6,1,1,2023,8,8,1
17108.41,0,0,1,1,2023,9,9,2
17192.07,0,1,1,1,2023,10,10,2
17443.68,0,2,1,1,2023,11,11,2
17934.6,0,3,1,1,2023,12,12,2
18859.32,0,4,1,1,2023,13,13,2
19933.36,0,5,1,1,2023,14,14,2
20955.15,0,6,1,1,2023,15,15,2
20880.99,0,0,1,1,2023,16,16,3
21190.49,0,1,1,1,2023,17,17,3
21145.18,0,2,1,1,2023,18,18,3
20672.78,0,3,1,1,2023,19,19,3
21087.76,0,4,1,1,2023,20,20,3
22693.45,0,5,1,1,2023,21,21,3
22772.5,0,6,1,1,2023,22,22,3
22724.23,0,0,1,1,2023,23,23,4
22924.37,0,1,1,1,2023,24,24,4
22634.47,0,2,1,1,2023,25,25,4
23089.74,0,3,1,1,2023,26,26,4
23008.29,0,4,1,1,2023,27,27,4
23075.81,0,5,1,1,2023,28,28,4
23032.23,0,6,1,1,2023,29,29,4
23755.85,0,0,1,1,2023,30,30,5
22836.09,0,1,1,1,2023,31,31,5
23133.91,0,2,1,2,2023,32,1,5
23722.02,0,3,1,2,2023,33,2,5
23454.41,0,4,1,2,2023,34,3,5
23440.09,0,5,1,2,2023,35,4,5
23328.24,0,6,1,2,2023,36,5,5
22936.95,0,0,1,2,2023,37,6,6
22763.74,0,1,1,2,2023,38,7,6
23254.79,0,2,1,2,2023,39,8,6
22964.87,0,3,1,2,2023,40,9,6
21794.05,0,4,1,2,2023,41,10,6
21638.55,0,5,1,2,2023,42,11,6
21861.84,0,6,1,2,2023,43,12,6
21787.25,0,0,1,2,2023,44,13,7
21787.99,0,1,1,2,2023,45,14,7
22211.8,0,2,1,2,2023,46,15,7
24340.73,0,3,1,2,2023,47,16,7
23544.67,0,4,1,2,2023,48,17,7
24572.97,0,5,1,2,2023,49,18,7
24641.94,0,6,1,2,2023,50,19,7
24290.18,0,0,1,2,2023,51,20,8
24834.81,0,1,1,2,2023,52,21,8
24438.1,0,2,1,2,2023,53,22,8
24185.67,0,3,1,2,2023,54,23,8
23946.39,0,4,1,2,2023,55,24,8
23192.02,0,5,1,2,2023,56,25,8
23176.76,0,6,1,2,2023,57,26,8
23563.11,0,0,1,2,2023,58,27,9
23497.62,0,1,1,2,2023,59,28,9
23128.3,0,2,1,3,2023,60,1,9
23641.68,0,3,1,3,2023,61,2,9
23467.36,0,4,1,3,2023,62,3,9
22351.72,0,5,1,3,2023,63,4,9
22348.51,0,6,1,3,2023,64,5,9
22427.56,0,0,1,3,2023,65,6,10
22410.62,0,1,1,3,2023,66,7,10
22197.49,0,2,1,3,2023,67,8,10
21698.33,0,3,1,3,2023,68,9,10
20363.36,0,4,1,3,2023,69,10,10
20224.85,0,5,1,3,2023,70,11,10
20656.78,0,6,1,3,2023,71,12,10
22205.32,0,0,1,3,2023,72,13,11
24213.74,0,1,1,3,2023,73,14,11
24767.46,0,2,1,3,2023,74,15,11
24376.39,0,3,1,3,2023,75,16,11
25053.64,0,4,1,3,2023,76,17,11
27462.77,0,5,1,3,2023,77,18,11
26975.39,0,6,1,3,2023,78,19,11
28045.84,0,0,1,3,2023,79,20,12
27790.89,0,1,1,3,2023,80,21,12
28191.53,0,2,1,3,2023,81,22,12
27306.32,0,3,1,3,2023,82,23,12
28332.42,0,4,1,3,2023,83,24,12
27496.2,0,5,1,3,2023,84,25,12
27496.06,0,6,1,3,2023,85,26,12
27999.84,0,0,1,3,2023,86,27,13
27141.23,0,1,1,3,2023,87,28,13
27274.72,0,2,1,3,2023,88,29,13
28355.92,0,3,1,3,2023,89,30,13
28033.06,0,4,1,3,2023,90,31,13
28479.75,0,5,2,4,2023,91,1,13
